label,https://w3id.org/semanticarts/ns/ontology/gist/isRecordedAt,https://www.michaeldebellis.com/climate_obstruction/reporter_info,https://www.michaeldebellis.com/climate_obstruction/status,https://www.michaeldebellis.com/climate_obstruction/case_categories,https://www.michaeldebellis.com/climate_obstruction/jurisdictions,https://www.michaeldebellis.com/climate_obstruction/principal_laws,https://www.michaeldebellis.com/climate_obstruction/summary,https://www.michaeldebellis.com/climate_obstruction/at_issue,https://www.michaeldebellis.com/climate_obstruction/case_documents,https://www.michaeldebellis.com/climate_obstruction/url
"Decision T-218/17 of April 19, 2017",2015,T-218/17,Decided,"Suits against governments, Failure to adapt","Colombia, Constitutional Court","Colombia, Law 142 of 1994, Colombia, Constitution, International Law, International Covenant on Civil and Political Rights","Inhabitants of San Anterito, a small Colombian town, filed a “tutela” (amparo mechanism) against municipal and state authorities and water service providers for failing to provide adequate water supply infrastructure. Plaintiffs alleged violation of their fundamental rights to life, water, dignity, and human and environmental health. Specifically, plaintiffs argued that, due to climate change and population increase, natural water reservoirs had dried out and that the government had the obligation to provide basic services, including water.",Whether the lack of access to drinking water as a result of a decrease in natural water reservoirs due to climate change and the lack of adequate infrastructure by the Colombian government violated human rights.,https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2017/20170419_T-21817_judgment.pdf,https://climatecasechart.com/non-us-case/decision-t-218-17-of-april-19-2017
Burgess v. Ontario Minister of Natural Resources and Forestry,,Court File No. 16-1325 CP,Discontinued,"Suits against governments, Failure to adapt","Canada, Ontario, Superior Court of Justice","Canada, Negligence","Ontario's Ministry of Natural Resources manages the water levels in several lakes whose surfaces would otherwise rise higher and fall lower with snow melt and precipitation. Historically, the area around the lakes has not seen flooding, but, since 2010, three different floods have damaged and destroyed private property there. In September 2016, property owners filed a class action suit seeking C$900 million in damages from the Ministry for the most recent flood events. Class members include ""all [legal persons] that owned real property and or had an ownership interest in real property situated on the shoreline of the Muskoka Lakes who suffered damages as a result of high water levels, flooding, and/or floating ice in March or April 2016."" The plaintiffs allege that the Ministry had a duty to avert foreseeable flooding, knew that the lakes had reached dangerously high levels early in 2016, yet negligently allowed the lakes to flood, which in turn destroyed adjacent structures.",Liability for damages arising from failure to adapt to changed climatic circumstances and thereby avert flood damage,https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2016/20160914_Court-File-No.-16-1325-CP_points-of-claim-1.pdf,https://climatecasechart.com/non-us-case/burgess-v-ontario-minister-of-natural-resources-and-forestry
Dunford v Gosford City Council,2014,[2015] NSWLEC 1016,Decided,"Suits against governments, Failure to adapt","Australia, New South Wales, Land and Environment Court","Australia, Environmental Planning and Assessment Act 1979 (NSW)","In hearings held from December 9 to December 11, 2014, Esther Dunford appealed the refusal by Gosford City Council for the demolition of an existing dwelling and the construction of a new dwelling in Wamberal. The Council denied the application because the new construction would not properly avoid the potential risk of coastal erosion and therefore is against public interest. The court considered whether coastal hazard processes would result in unacceptable property damage and loss, and that the risk to development along the cost was projected to rise due to projected sea level rises.",Whether construction application should be approved or whether refusal should be maintained on climate change (i.e. coastal erosion) and public interest grounds.,https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2015/20150114_2015-NSWLEC-1016_decision-1.pdf,https://climatecasechart.com/non-us-case/dunford-v-gosford-city-council
Hauraki Coromandel Climate Action Incorporated v. Thames-Coromandel District Council,2020,,Decided,"Suits against governments, Failure to adapt","New Zealand, High Court of New Zealand",,"On April 2nd, 2019, the Thames-Coromandel District Council (the Council) decided not to approve the Mayor’s signature of the Local Leaders’ Climate Change Declaration (the Declaration). The Declaration is a three page document that declares “an urgent need for responsive leadership and a holistic approach to climate change.” It calls on the government of New Zealand to prioritize an ambitious transition plan, underpinned by an assessment of the country’s “economic vulnerabilities and opportunities”. It commits the Council to develop and implement ambitious action plans that reduce greenhouse gas (GHG) emissions and support resilience within communities, as well as work with the central government to deliver on national emissions reduction targets.",Whether the Thames-Coromandel District Council’s decision not to approve the Mayor’s signature of the Local Government Leaders’ Climate Change Declaration was legal.,https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2020/20201208_15249_judgment.pdf,https://climatecasechart.com/non-us-case/hauraki-coromandel-climate-action-incorporated-v-thames-coromandel-district-council
Tsama William and Others v. Uganda’s Attorney General and Others,2020,Miscellaneous Cause No. 024 of 2020,Pending,"Suits against governments, Human Rights, Right to a healthy environment, Suits against governments, Failure to adapt","Uganda, High Court of Uganda at Mbale","Uganda, National Climate Change Policy, Uganda, National Policy for Disaster Preparedness and Management, Uganda, The National Environment Act, Uganda, Constitution","On the October 14, 2020, the applicants (victims of recurring landslides in Bududa district, Uganda) filed a suit against the Attorney General (representing the Government), the National Environment Management Authority and the Bududa Local Government Council alleging that the respondents have failed to put in place an effective machinery against landslides in Bududa district, and that the respondents’ acts and/or omissions have led to the violation of applicants’ fundamental rights.",Whether Uganda has failed to fulfil its positive obligations under climate change and disaster management law to manage the risk of landslides in the Bududa district.,"https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2021/20210503_Miscellaneous-Cause-No.-024-of-2020_application-1.pdf, https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2021/20210518_Miscellaneous-Cause-No.-024-of-2020_na-1.pdf, https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2021/20210804_Miscellaneous-Cause-No.-024-of-2020_na-2.pdf, https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2021/20210804_Miscellaneous-Cause-No.-024-of-2020_na.pdf, https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2021/20210901_Miscellaneous-Cause-No.-024-of-2020_na-1.pdf",https://climatecasechart.com/non-us-case/tsama-william-and-others-v-ugandas-attorney-general-and-others
Charles & Howard Pty Ltd v Redland Shire Council,2006,[2006] QPEC 095,Decided,"Suits against governments, Failure to adapt","Australia, Queensland, Planning and Environment Court",,"Charles & Howard Pty Ltd appealed a decision in regards to an application to the Council for preliminary approval to build a detached house on a site, arguing that climate change had not been adequately considered. On November 7, 2005, the applicant filed an application for approval to place filling on a lot to build the house. The Council then filed an information request on November 21, 2005. Preliminary approval was granted, subject to conditions on January 19, 2006.",Plaintiff challenged building approval on climate grounds.,https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2006/20060825_2006-QPEC-095_decision-1.pdf,https://climatecasechart.com/non-us-case/charles-howard-pty-ltd-v-redland-shire-council-2
Federal Public Prosecutor’s Office and ANAB v. Federal Government and others (Structural litigation over climate disaster in Rio Grande do Sul),2024,,Pending,"Suits against governments, Failure to adapt","Brazil, Rio Grande do Sul, Rio Grande do Sul Federal Court","Brazil, National Policy on Water Resources (Law 9 433/97), Brazil, City Statute (Federal Law 10.257/2001), Brazil, National Climate Change Policy (Law No. 12187 of 2009), Brazil, National Environmental Policy Act (Law No. 6.938 of 1981)","On June 6, 2024, the Federal Public Prosecutor's Office (MPF) filed a Civil Public Action (CPA) with a request for an injunction against the Federal Government, the state of Rio Grande do Sul (RS) and nine municipalities in the Taquari Valley (RS) due to climatic events that occurred between September and November 2023 and April and May 2024. Subsequently, the National Association of Dam-Affected People (ANAB) was also allowed to join the lawsuit.","The CPA seeks to recognize governmental omission/inefficiency in disasters that have occurred, and to determine structural measures for better coordination between federal entities in the implementation of public policies for climate adaptation and disaster preparedness and response.",https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2024/20240611_78128_complaint.pdf,https://climatecasechart.com/non-us-case/federal-public-prosecutors-office-and-anab-v-federal-government-and-others-structural-litigation-over-climate-disaster-in-rio-grande-do-sul
"R(Friends of the Earth Ltd, Mr Kevin Jordan and Mr Doug Paulley) v Secretary of State for Environment, Rood & Rural Affairs (challenge to the Third National Adaptation Programme)",2023,,Pending,"Suits against governments, Failure to adapt","United Kingdom, England and Wales, High Court of Justice","United Kingdom, Equality Act 2010, United Kingdom, Human Rights Act 1998, United Kingdom, Climate Change Act 2008","A disability rights activist, a campaigner trying to save his home and Friends of the Earth, have together brought a public law challenge to the UK’s ‘National Adaptation Programme 3’ (or ‘NAP3’). The claim focuses on legal compliance with section 58 of the Climate Change Act 2008, as well as breaches of human rights.",Whether the government’s national adaptation programme breached climate and human rights laws.,"https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2023/20231101_21608_na.pdf, https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2023/20231101_21608_complaint.pdf",https://climatecasechart.com/non-us-case/rfriends-of-the-earth-ltd-mr-kevin-jordan-and-mr-doug-paulley-v-secretary-of-state-for-environment-rood-rural-affairs-challenge-to-the-third-national-adaptation-programme
Dougherty Bros Pty Ltd v Outline Planning Consultants Pty Ltd,2016,[2016] NSWLEC 72; 216 LGERA 144,Decided,"Suits against governments, Failure to adapt","Australia, New South Wales, Land and Environment Court","Australia, Environmental Planning and Assessment Act 1979 (NSW)","In hearings held from May 16 to May 18, 2016, Dougherty Bros Pty Ltd challenged a determination of the Joint Regional Planning Panel (“JRPP”) to grant development consent to Yamba Residential Subdivision Pty Limited for a lot. Dougherty Bros own another lot in the subdivision. The JRPP relied on the Environmental Planning and Assessment Act 1979 s 23G(2)(a) as consent authority under the Clarence Valley Council.",Plaintiffs challenged building permit on climate change grounds.,https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2016/20160616_2016-NSWLEC-72-216-LGERA-144_decision.pdf,https://climatecasechart.com/non-us-case/dougherty-bros-pty-ltd-v-outline-planning-consultants-pty-ltd
Lark v. Shellharbour City Council,2015,[2015] NSWLEC 1535,Decided,"Suits against governments, Failure to adapt","Australia, New South Wales, Land and Environment Court","Australia, Environmental Planning and Assessment Act 1979 (NSW), Australia, Land and Environment Court Act (1979)","In February 2012, Shellharbour City Council granted an application to demolish a garage and construct a new dwelling in flood prone land, subject to certain conditions, including meeting minimum floor height requirements. Those floor height requirements were set, in part, to take into account projected flood zone changes due to climate change. On September 4, 2015, Mitchell Lark appealed a denial of his application to modify those conditions to the New South Wales Land and Environment Court. Lark sought to modify the conditions to allow for an as-built floor height slightly below the minimum  requirement, on the argument that the built floor could be protected by the addition of masonry edging to the front and side porches and rear deck.",Plaintiff challenged climate-based conditions in building permit,https://climatecasechart.com/wp-content/uploads/non-us-case-documents/2015/20151218_2015-NSWLEC-1535_decision-1.pdf,https://climatecasechart.com/non-us-case/lark-v-shellharbour-city-council
